id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
92934,L53939,L ,301.7,311.0,1445,43.6,204.0,0,0,0,0,0,0
93370,L48748,L ,298.2,308.2,1407,47.1,153.0,0,0,0,0,0,0
102317,L50459,L ,301.2,309.9,1487,37.3,9.0,0,0,0,0,0,0
94470,L48610,L ,298.8,310.2,1378,49.3,18.0,0,0,0,0,0,0
101146,M23697,M ,297.5,309.1,1558,38.5,176.0,0,0,0,0,0,0
93544,M17095,M ,299.6,308.6,1492,51.0,210.0,0,0,0,0,0,0
101788,L47795,L ,298.1,309.9,1480,36.6,58.0,0,0,0,0,0,0
100933,L56161,L ,297.0,307.7,1440,45.5,127.0,0,0,0,0,0,0
102465,L53886,L ,301.6,310.9,1452,42.1,146.0,0,0,0,0,0,0
98052,L49193,L ,298.6,308.4,1429,46.3,158.0,0,0,0,0,0,0
94044,L54668,L ,300.4,311.7,1545,43.5,160.0,0,0,0,0,0,0
99406,L54515,L ,299.9,310.5,1580,49.9,57.0,0,0,0,0,0,0
93022,L47966,L ,296.9,308.1,1742,28.8,60.0,0,0,0,0,0,0
98448,L50090,L ,300.7,309.5,1356,51.4,124.0,0,0,0,0,0,0
93421,M23536,M ,297.3,308.5,1597,39.6,171.0,0,0,0,0,0,0
101708,L50902,L ,302.3,311.3,1347,52.9,181.0,0,0,0,0,0,0
98656,L55379,L ,299.2,310.7,1527,40.4,148.0,0,0,0,0,0,0
101750,L47262,L ,298.9,308.9,1452,43.2,170.0,0,0,0,0,0,0
96620,M19299,M ,302.5,310.2,1441,45.8,132.0,0,0,0,0,0,0
95223,L54356,L ,300.1,310.1,1521,37.4,206.0,0,0,0,0,0,0
94364,L48443,L ,297.8,309.2,1553,34.3,34.0,0,0,0,0,0,0
94015,M24229,M ,297.9,308.3,1470,36.8,74.0,0,0,0,0,0,0
97499,L54023,L ,301.3,311.2,1509,42.5,162.0,0,0,0,0,0,0
95796,L53761,L ,301.3,310.7,1450,47.6,196.0,0,0,0,0,0,0
92790,M22124,M ,300.4,310.6,1397,49.9,21.0,0,0,0,0,0,0
93308,M24785,M ,298.5,308.7,1650,47.3,47.0,0,0,0,0,0,0
101032,L56772,L ,299.2,310.4,1394,45.7,171.0,0,0,0,0,0,0
98341,L48570,L ,298.7,310.1,1686,28.2,200.0,0,0,0,0,0,0
101145,L48302,L ,296.6,307.6,1547,40.2,98.0,0,0,0,0,0,0
102373,L49102,L ,298.1,307.8,1627,34.6,9.0,0,0,0,0,0,0
92640,L55770,L ,297.4,307.9,1457,44.3,174.0,0,0,0,0,0,0
96081,L56182,L ,297.2,308.0,1371,51.9,177.0,0,0,0,0,0,0
100801,H37657,H ,299.1,310.6,1384,46.6,162.0,0,0,0,0,0,0
97887,L54724,L ,300.2,311.4,1529,35.0,84.0,0,0,0,0,0,0
94852,L54958,L ,300.4,311.6,1671,28.8,161.0,0,0,0,0,0,0
101835,M22212,M ,299.7,310.2,1440,42.8,30.0,0,0,0,0,0,0
99099,M17598,M ,299.8,309.1,1819,23.5,155.0,0,0,0,0,0,0
93925,L47388,L ,298.4,308.6,1383,46.4,179.0,0,0,0,0,0,0
98194,L47955,L ,296.8,307.8,1382,51.1,33.0,0,0,0,0,0,0
93037,L49509,L ,299.3,308.7,1590,37.3,213.0,0,0,0,0,0,0
93324,L55860,L ,297.2,308.5,1494,39.6,181.0,0,0,0,0,0,0
98327,L49885,L ,299.7,309.3,1460,39.7,98.0,0,0,0,0,0,0
101810,L55251,L ,300.5,312.0,1446,46.2,115.0,0,0,0,0,0,0
93168,L48349,L ,297.0,308.1,1355,40.5,217.0,0,0,0,0,0,0
92537,M21193,M ,300.4,309.9,1588,31.8,114.0,0,0,0,0,0,0
98666,L53042,L ,301.3,311.0,1413,43.0,86.0,0,0,0,0,0,0
92559,L52950,L ,301.6,311.2,1451,39.9,85.0,0,0,0,0,0,0
100398,L47891,L ,297.5,308.7,1545,35.1,110.0,0,0,0,0,0,0
98551,M22212,M ,299.7,310.6,1440,44.4,30.0,0,0,0,0,0,0
102478,L54533,L ,299.7,310.2,1491,42.0,33.0,0,0,0,0,0,0
98928,L52780,L ,302.8,312.0,1519,35.9,146.0,0,0,0,0,0,0
98992,L51025,L ,302.5,311.0,1539,35.6,201.0,0,0,0,0,0,0
101699,L54434,L ,300.3,310.4,1493,37.5,219.0,0,0,0,0,0,0
94375,L53585,L ,300.1,309.6,2151,17.5,173.0,0,0,0,0,0,0
93164,M16747,M ,297.9,307.8,1523,39.6,100.0,0,0,0,0,0,0
94278,H36517,H ,300.5,309.9,1552,41.3,116.0,0,0,0,0,0,0
98686,L56361,L ,297.9,309.1,1418,44.1,155.0,0,0,0,0,0,0
